YEAR,BA,BAERR,BW,BWERR,BS,BSERR,PDD,PSOLID
2013/14,-0.60,0.18,0.67,0.20,-1.27,0.27,566,267
2014/15,-0.88,0.24,0.75,0.23,-1.63,0.33,669,323
2015/16,-1.19,0.21,0.36,0.19,-1.56,0.29,823,296
2016/17,-1.92,0.23,0.60,0.19,-2.53,0.30,665,381
2017/18,-1.19,0.22,0.44,0.16,-1.63,0.27,591,145
2018/19,-0.78,0.20,0.56,0.31,-1.34,0.36,621,262
2019/20,-2.01,0.26,0.48,0.12,-2.46,0.28,743,234
