elev_bin,svalbard,western_norden,elev_min,elev_max
1,3,2.86779515539885,0,100
2,9.5,11.7906102324765,100,200
3,13.7,22.5603868268204,200,300
4,16.5,27.9296084426953,300,400
5,17,20.0968773926741,400,500
6,15,9.36227463143675,500,600
7,10,3.50939757038424,600,700
8,5.5,1.14220469829751,700,800
9,3.5,0.494262458974021,800,900
10,2.5,0.244692835510819,900,1000
11,2,0.00188975533154843,1000,1100
12,1,0,1100,1200
13,0.5,0,1200,1300
14,0.2,0,1300,1400
15,0.1,0,1400,1500
