year_start,year_end,year,ba,ba-sigma,ba-lo,ba-hi,bw,bw-sigma,bw-lo,bw-hi
2013,2014,2013/2014,-0.6,0.18,-0.78,-0.42,0.67,0.2,0.47,0.87
2014,2015,2014/2015,-0.88,0.24,-1.12,-0.64,0.75,0.23,0.52,0.98
2015,2016,2015/2016,-1.19,0.21,-1.4,-0.98,0.36,0.19,0.17,0.55
2016,2017,2016/2017,-1.92,0.23,-2.15,-1.69,0.6,0.19,0.41,0.79
2017,2018,2017/2018,-1.19,0.22,-1.41,-0.97,0.44,0.16,0.28,0.6
2018,2019,2018/2019,-0.78,0.2,-0.98,-0.58,0.56,0.31,0.25,0.87
2019,2020,2019/2020,-2.01,0.26,-2.27,-1.75,0.48,0.12,0.36,0.6
